1,-2.2083,-9.1069,8.9991,-0.28406
0,5.1302,8.6703,-2.8913,-1.5086
0,1.3049,-0.15521,6.4911,-0.75346
1,0.7049,0.17174,-1.7859,0.36119
0,-0.36038,4.1158,3.1143,-0.37199
0,3.2422,6.2265,0.12224,-1.4466
0,5.1213,8.5565,-3.3917,-1.5474
0,-1.9667,11.8052,-0.40472,-7.8719
1,-1.3907,-1.3781,2.3055,-0.021566
0,1.6349,3.286,2.8753,0.087054
1,-2.2918,-7.257,7.9597,0.9211
0,2.9421,7.4101,-0.97709,-0.88406
0,2.7391,7.4018,0.071684,-2.5302
1,-0.17296,-1.1816,1.3818,0.7336
0,4.1962,0.74493,0.83256,0.753
0,1.1166,8.6496,-0.96252,-1.8112
0,0.83292,7.5404,0.65005,-0.92544
0,3.2294,7.7391,-0.37816,-2.5405
0,4.0552,-2.4583,2.2806,1.0323
1,-3.7573,-8.2916,10.3032,0.38059
1,-4.3667,6.0692,0.57208,-5.4668
0,-0.16108,-6.4624,8.3573,-1.5216
1,-0.50816,2.868,-1.8108,-2.2612
0,3.7635,2.7811,0.66119,0.34179
0,2.1616,-6.8804,8.1517,-0.081048
0,3.2403,-3.7082,5.2804,0.41291
1,-2.7908,-5.7133,5.953,0.45946
1,-1.2568,-1.4733,2.8718,0.44653
1,-2.9672,-13.2869,13.4727,-2.6271
0,4.3848,-3.0729,3.0423,1.2741
1,-3.9411,-12.8792,13.0597,-3.3125
1,0.74067,1.7299,-3.1963,-0.1457
0,3.8846,-3.0336,2.5334,0.20214
1,-3.0866,-6.6362,10.5405,-0.89182
1,-4.0173,-8.3123,12.4547,-1.4375
0,2.2091,7.4556,-1.3284,-3.3021
1,-1.2943,2.6735,-0.84085,-2.0323
1,-0.30432,2.6528,-2.7756,-0.65647
0,3.8496,9.7939,-4.1508,-4.4582
1,-2.0285,3.8468,-0.63435,-1.175
0,-2.341,12.3784,0.70403,-7.5836
1,-0.8172,3.3812,-3.6684,-3.456
0,2.0153,0.43661,4.5864,-0.3151
0,1.3264,1.0326,5.6566,-0.41337
0,4.8451,8.1116,-2.9512,-1.4724
0,-2.4604,12.7302,0.91738,-7.6418
1,-2.1652,3.0211,-2.4132,-2.4241
1,-1.8439,-8.6475,7.6796,-0.66682
0,2.3969,0.23589,4.8477,1.437
0,0.77805,6.6424,-1.1425,-1.0573
0,2.2123,-5.8395,7.7687,-0.85302
0,4.0026,-3.5943,3.5573,0.26809
0,5.4188,10.1457,-4.084,-3.6991
1,-4.244,-13.0634,17.1116,-2.8017
1,-3.6053,-5.974,10.0916,-0.82846
0,3.6289,0.81322,1.6277,0.77627
0,1.0284,9.767,-1.3687,-1.7853
0,-2.7914,1.7734,6.7756,-0.39915
1,-2.5419,-0.65804,2.6842,1.1952
1,-2.0529,3.8385,-0.79544,-1.2138
0,3.6922,-3.9585,4.3439,1.3517
0,3.577,2.4004,1.8908,0.73231
1,-0.53072,-0.097265,-0.21793,1.0426
1,-3.0193,1.7775,0.73745,-0.45346
0,1.5268,-5.5871,8.6564,-1.722
0,3.0329,2.2948,2.1135,0.35084
1,1.2198,2.0982,-3.1954,0.12843
1,-2.9786,2.3445,0.52667,-0.40173
0,-1.7781,0.8546,7.1303,0.027572
0,2.0051,-6.8638,8.132,-0.2401
1,-1.7976,-6.7686,6.6753,0.89912
0,3.7352,9.5911,-3.9032,-3.3487
0,3.946,6.8514,-1.5443,-0.5582
0,4.0329,0.23175,0.89082,1.1823
0,2.3164,-2.628,3.1529,-0.08622
1,-0.1269,-1.1505,-0.95138,0.57843
0,2.8084,11.3045,-3.3394,-4.4194
1,-4.1958,-8.1819,12.1291,-1.6017
1,-3.4605,2.6901,0.16165,-1.0224
1,-3.5985,-13.6593,17.6052,-2.4927
1,-3.4917,-12.1736,14.3689,-0.61639
1,-1.9555,0.20692,1.2473,-0.3707
1,-4.3876,-7.7267,11.9655,-1.4543
1,-1.4427,3.2922,-1.9702,-3.4392
0,-1.3,10.2678,-2.953,-5.8638
0,-1.3,10.2678,-2.953,-5.8638
0,-1.3,10.2678,-2.953,-5.8638
1,-3.3125,0.10139,0.55323,-0.2957
1,-2.2173,1.4671,-0.72689,-1.1724
0,-1.0401,9.3987,0.85998,-5.3336
0,4.2164,9.4607,-4.9288,-5.2366
1,-3.3924,3.3564,-0.72004,-3.5233
1,-0.98193,2.7956,-1.2341,-1.5668
1,-4.5531,-12.5854,15.4417,-1.4983
0,2.6719,3.0646,0.37158,0.58619
0,-2.484,12.1611,2.8204,-3.7418
0,4.1927,-3.2674,2.5839,0.21766
0,2.5989,3.5178,0.7623,0.81119
1,-0.60254,1.7237,-2.1501,-0.77027
1,0.81583,4.84,-5.2613,-6.0823
0,5.1321,-0.031048,0.32616,1.1151
0,0.9297,-3.7971,4.6429,-0.2957
0,0.9297,-3.7971,4.6429,-0.2957
0,0.9297,-3.7971,4.6429,-0.2957
0,4.0948,-2.9674,2.3689,0.75429
0,4.8906,-3.3584,3.4202,1.0905
0,2.483,6.6155,-0.79287,-0.90863
1,-2.0659,1.0512,-0.46298,-1.0974
1,-2.3797,-1.4402,1.1273,0.16076
0,3.2351,9.647,-3.2074,-2.5948
1,-2.62,-6.8555,6.2169,-0.62285
0,0.045304,6.7334,1.0708,-0.9332
1,0.062525,2.9301,-3.5467,-2.6737
1,-1.9983,-6.6072,4.8254,-0.41984
0,2.3066,3.5364,0.57551,0.41938
0,3.482,-4.1634,3.5008,-0.078462
0,-2.3983,12.606,2.9464,-5.7888
0,-1.9177,11.6894,2.5454,-3.2763
0,1.7257,-4.4697,8.2219,-1.8073
0,1.0652,8.3682,-1.4004,-1.6509
1,-2.1786,-6.4479,6.0344,-0.20777
0,-1.7344,2.0175,7.7618,0.93532
0,0.86736,5.5643,1.6765,-0.16769
1,-1.2846,3.2715,-1.7671,-3.2608
1,-0.70867,-5.5602,4.0483,0.903
1,-2.5373,-6.959,8.8054,1.5289
0,3.9262,6.0299,-2.0156,-0.065531
0,3.6667,4.302,0.55923,0.33791
0,-0.2062,9.2207,-3.7044,-6.8103
0,-0.2062,9.2207,-3.7044,-6.8103
0,-0.2062,9.2207,-3.7044,-6.8103
1,0.066129,2.4914,-2.9401,-0.62156
0,3.8417,10.0215,-4.2699,-4.9159
0,0.57461,10.1105,-1.6917,-4.3922
0,-2.2153,11.9625,0.078538,-7.7853
1,-1.4233,-0.98912,2.3586,0.39481
0,0.5706,-0.0248,1.2421,-0.5621
0,0.5706,-0.0248,1.2421,-0.5621
0,0.5706,-0.0248,1.2421,-0.5621
0,0.5706,-0.0248,1.2421,-0.5621
0,-0.0068919,9.2931,-0.41243,-1.9638
0,1.602,6.1251,0.52924,0.47886
1,-2.2482,3.0915,-2.3969,-2.6711
0,2.0843,6.6258,0.48382,-2.2134
0,2.7744,6.8576,-1.0671,0.075416
0,3.9292,-2.9156,2.2129,0.30817
0,3.6894,9.887,-4.0788,-4.3664
1,0.26517,2.4066,-2.8416,-0.59958
1,-5.1216,-5.3118,10.3846,-1.0612
0,3.9294,1.4112,1.8076,0.89782
0,-1.8584,7.886,-1.6643,-1.8384
0,-1.8584,7.886,-1.6643,-1.8384
0,-1.8584,7.886,-1.6643,-1.8384
0,1.1558,6.4003,1.5506,0.6961
0,4.2969,7.617,-2.3874,-0.96164
0,0.5706,-0.024841,1.2421,-0.56208
1,-2.0046,-0.49457,1.333,1.6543
0,1.3114,4.5462,2.2935,0.22541
0,1.4507,8.7903,-2.2324,-0.65259
1,-0.70346,2.957,-3.5947,-3.1457
1,2.2279,4.0951,-4.8037,-2.1112
0,1.162,10.2926,-1.2821,-4.0392
0,3.6575,7.2797,-2.2692,-1.144
0,1.5099,0.039307,6.2332,-0.30346
1,-5.0477,-5.8023,11.244,-0.3901
1,-0.88728,2.808,-3.1432,-1.2035
0,2.2546,8.0992,-0.24877,-3.2698
1,-3.8894,-7.8322,9.8208,0.47498
1,-4.4018,-12.9371,15.6559,-1.6806
0,3.5156,10.1891,-4.2759,-4.978
1,-4.3967,4.9601,-0.64892,-5.4719
0,1.5799,-4.7076,7.9186,-1.5487
0,4.0932,5.4132,-1.8219,0.23576
1,0.3434,0.12415,-0.28733,0.14654
1,0.31803,-0.99326,1.0947,0.88619
1,-2.5084,-0.22763,1.488,1.2069
1,-2.4725,-0.40145,1.4855,1.1189
0,3.7022,6.9942,-1.8511,-0.12889
0,4.0972,0.46972,1.6671,0.91593
1,-1.8629,-0.84841,2.5377,0.097399
1,-4.8392,6.6755,-0.24278,-6.5775
1,-4.0786,2.9239,0.87026,-0.65389
0,3.5912,3.0129,0.72888,0.56421
0,3.9364,10.5885,-3.725,-4.3133
0,4.0102,10.6568,-4.1388,-5.0646
1,0.6005,1.9327,-3.2888,-0.32415
0,4.1373,0.49248,1.093,1.8276
0,1.9157,6.0816,0.23705,-2.0116
0,-1.6952,1.0657,8.8294,0.94955
1,-1.2792,2.1376,-0.47584,-1.3974
0,3.1887,-3.4143,2.7742,-0.2026
0,-0.062025,6.1975,1.099,-1.131
1,-0.82053,0.65181,-0.48869,-0.52716
1,2.0177,1.7982,-2.9581,0.2099
1,0.47368,3.3605,-4.5064,-4.0431
0,0.94225,5.8561,1.8762,-0.32544
1,-3.5637,-8.3827,12.393,-1.2823
0,3.6277,0.9829,0.68861,0.63403
1,-1.5228,-6.4789,5.7568,0.87325
1,-0.036127,1.525,-1.4089,-0.76121
0,0.5415,6.0319,1.6825,-0.46122
